balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Mumbai,"2024-11-01, 2024-11-02, 2024-11-03",New Zealand tour of India,3,male,Test,"Wankhede Stadium, Mumbai",2024/25,international,bat,New Zealand,Unknown,AY Patel,"New Zealand, India","TWM Latham, DP Conway, WA Young, R Ravindra, DJ Mitchell, TA Blundell, GD Phillips, IS Sodhi, MJ Henry, AY Patel, W O'Rourke","YBK Jaiswal, RG Sharma, Shubman Gill, Mohammed Siraj, V Kohli, RR Pant, RA Jadeja, SN Khan, Washington Sundar, R Ashwin, Akash Deep",DC Boon,PR Reiffel,"MA Gough, RK Illingworth",1439898
6,Pune,"2024-10-24, 2024-10-25, 2024-10-26",New Zealand tour of India,2,male,Test,"Maharashtra Cricket Association Stadium, Pune",2024/25,international,bat,New Zealand,Unknown,MJ Santner,"New Zealand, India","TWM Latham, DP Conway, WA Young, R Ravindra, DJ Mitchell, TA Blundell, GD Phillips, MJ Santner, TG Southee, AY Patel, W O'Rourke","YBK Jaiswal, RG Sharma, Shubman Gill, V Kohli, RR Pant, SN Khan, RA Jadeja, R Ashwin, Washington Sundar, Akash Deep, JJ Bumrah",DC Boon,MA Gough,"PR Reiffel, RK Illingworth",1439897
6,Bengaluru,"2024-10-16, 2024-10-17, 2024-10-18, 2024-10-19, 2024-10-20",New Zealand tour of India,1,male,Test,"M Chinnaswamy Stadium, Bengaluru",2024/25,international,bat,India,Unknown,R Ravindra,"India, New Zealand","YBK Jaiswal, RG Sharma, V Kohli, SN Khan, RR Pant, KL Rahul, RA Jadeja, R Ashwin, Kuldeep Yadav, JJ Bumrah, Mohammed Siraj","TWM Latham, DP Conway, WA Young, R Ravindra, DJ Mitchell, TA Blundell, GD Phillips, MJ Henry, TG Southee, AY Patel, W O'Rourke",DC Boon,RK Illingworth,"MA Gough, PR Reiffel",1439896
6,Kanpur,"2024-09-27, 2024-09-28, 2024-09-29, 2024-09-30, 2024-10-01",Bangladesh tour of India,2,male,Test,"Green Park, Kanpur",2024/25,international,field,India,Unknown,YBK Jaiswal,"Bangladesh, India","Zakir Hasan, Shadman Islam, Mominul Haque, Nazmul Hossain Shanto, Mushfiqur Rahim, Liton Das, Shakib Al Hasan, Mehedi Hasan Miraz, Taijul Islam, Hasan Mahmud, Khaled Ahmed","YBK Jaiswal, RG Sharma, Shubman Gill, RR Pant, V Kohli, KL Rahul, RA Jadeja, R Ashwin, Akash Deep, JJ Bumrah, Mohammed Siraj",JJ Crowe,RJ Tucker,"CM Brown, RA Kettleborough",1439892
6,Chennai,"2024-09-19, 2024-09-20, 2024-09-21, 2024-09-22",Bangladesh tour of India,1,male,Test,"MA Chidambaram Stadium, Chepauk, Chennai",2024/25,international,field,Bangladesh,Unknown,R Ashwin,"India, Bangladesh","YBK Jaiswal, RG Sharma, Shubman Gill, V Kohli, RR Pant, KL Rahul, RA Jadeja, R Ashwin, Akash Deep, JJ Bumrah, Mohammed Siraj","Shadman Islam, Zakir Hasan, Nazmul Hossain Shanto, Mominul Haque, Mushfiqur Rahim, Shakib Al Hasan, Liton Das, Mehedi Hasan Miraz, Hasan Mahmud, Taskin Ahmed, Nahid Rana",JJ Crowe,CM Brown,"RA Kettleborough, RJ Tucker",1439891
6,Christchurch,"2024-03-08, 2024-03-09, 2024-03-10, 2024-03-11",Australia tour of New Zealand,2,male,Test,"Hagley Oval, Christchurch",2023/24,international,field,Australia,Unknown,AT Carey,"New Zealand, Australia","TWM Latham, WA Young, KS Williamson, R Ravindra, DJ Mitchell, TA Blundell, GD Phillips, SC Kuggeleijn, MJ Henry, TG Southee, BV Sears","SPD Smith, UT Khawaja, M Labuschagne, C Green, TM Head, NM Lyon, MR Marsh, AT Carey, MA Starc, PJ Cummins, JR Hazlewood",RS Madugalle,MA Gough,"M Erasmus, Nitin Menon",1388227
6,Dharamsala,"2024-03-07, 2024-03-08, 2024-03-09",England tour of India,5,male,Test,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023/24,international,bat,England,Unknown,Kuldeep Yadav,"England, India","Z Crawley, BM Duckett, OJ Pope, JE Root, JM Bairstow, BA Stokes, BT Foakes, TW Hartley, MA Wood, Shoaib Bashir, JM Anderson","YBK Jaiswal, RG Sharma, Shubman Gill, D Padikkal, SN Khan, RA Jadeja, Dhruv Jurel, R Ashwin, Kuldeep Yadav, JJ Bumrah, Mohammed Siraj",JJ Crowe,HDPK Dharmasena,"JS Wilson, RJ Tucker",1389403
6,Wellington,"2024-02-29, 2024-03-01, 2024-03-02, 2024-03-03",Australia tour of New Zealand,1,male,Test,"Basin Reserve, Wellington",2023/24,international,field,New Zealand,Unknown,C Green,"Australia, New Zealand","SPD Smith, UT Khawaja, M Labuschagne, C Green, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood","TWM Latham, WA Young, KS Williamson, R Ravindra, DJ Mitchell, TA Blundell, GD Phillips, SC Kuggeleijn, MJ Henry, TG Southee, W O'Rourke",RS Madugalle,Nitin Menon,"M Erasmus, MA Gough",1388226
6,Ranchi,"2024-02-23, 2024-02-24, 2024-02-25, 2024-02-26",England tour of India,4,male,Test,"JSCA International Stadium Complex, Ranchi",2023/24,international,bat,England,Unknown,Dhruv Jurel,"England, India","Z Crawley, BM Duckett, OJ Pope, JE Root, JM Bairstow, BA Stokes, BT Foakes, TW Hartley, OE Robinson, Shoaib Bashir, JM Anderson","YBK Jaiswal, RG Sharma, Shubman Gill, RM Patidar, RA Jadeja, SN Khan, Dhruv Jurel, R Ashwin, Kuldeep Yadav, Akash Deep, Mohammed Siraj",JJ Crowe,JS Wilson,"HDPK Dharmasena, RJ Tucker",1389402
6,Rajkot,"2024-02-15, 2024-02-16, 2024-02-17, 2024-02-18",England tour of India,3,male,Test,"Saurashtra Cricket Association Stadium, Rajkot",2023/24,international,bat,India,Unknown,RA Jadeja,"India, England","YBK Jaiswal, RG Sharma, Shubman Gill, RM Patidar, RA Jadeja, SN Khan, Kuldeep Yadav, Dhruv Jurel, R Ashwin, JJ Bumrah, Mohammed Siraj","Z Crawley, BM Duckett, OJ Pope, JE Root, JM Bairstow, BA Stokes, BT Foakes, Rehan Ahmed, TW Hartley, MA Wood, JM Anderson",JJ Crowe,RJ Tucker,"JS Wilson, HDPK Dharmasena",1389401
